iter	Passed	Remaining
0	162	162014
1	163	81738
2	165	54888
3	166	41447
4	167	33374
5	169	28055
6	170	24242
7	173	21483
8	174	19241
9	176	17509
10	178	16033
11	179	14803
12	181	13793
13	183	12918
14	184	12129
15	186	11441
16	187	10848
17	189	10317
18	190	9858
19	192	9426
20	194	9051
21	195	8704
22	197	8372
23	198	8065
24	199	7784
25	201	7536
26	202	7300
27	205	7138
28	207	6935
29	211	6825
30	219	6857
31	222	6738
32	225	6607
33	226	6447
34	228	6304
35	230	6177
36	232	6041
37	234	5924
38	235	5805
39	238	5724
40	240	5625
41	245	5588
42	247	5500
43	249	5431
44	251	5338
45	252	5243
46	259	5253
47	260	5163
48	261	5080
49	263	4998
50	264	4920
51	274	4997
52	275	4921
53	276	4851
54	284	4880
55	288	4863
56	290	4801
57	292	4744
58	293	4680
59	295	4636
60	298	4590
61	299	4530
62	305	4539
63	306	4483
64	308	4434
65	309	4386
66	311	4338
67	312	4279
68	313	4229
69	315	4185
70	317	4150
71	319	4124
72	325	4131
73	326	4088
74	328	4045
75	329	4004
76	330	3964
77	332	3927
78	333	3887
79	335	3854
80	337	3825
81	338	3791
82	340	3764
83	342	3731
84	346	3728
85	347	3696
86	348	3662
87	350	3630
88	353	3614
89	354	3581
90	355	3549
91	360	3558
92	361	3529
93	363	3501
94	364	3475
95	366	3450
96	367	3424
97	373	3433
98	374	3406
99	375	3381
100	377	3357
101	378	3329
102	379	3303
103	380	3279
104	385	3285
105	386	3262
106	388	3242
107	389	3219
108	392	3206
109	393	3183
110	394	3159
111	396	3140
112	398	3124
113	399	3103
114	401	3088
115	402	3067
116	403	3046
117	408	3054
118	409	3033
119	410	3013
120	412	2994
121	413	2976
122	414	2956
123	419	2966
124	421	2948
125	422	2930
126	423	2912
127	424	2892
128	456	3081
129	458	3068
130	459	3050
131	461	3033
132	462	3016
133	464	2999
134	465	2981
135	466	2964
136	467	2946
137	468	2928
138	482	2989
139	483	2971
140	485	2955
141	486	2938
142	487	2921
143	488	2904
144	490	2895
145	492	2879
146	493	2863
147	498	2868
148	499	2853
149	500	2838
150	502	2822
151	503	2810
152	504	2795
153	506	2780
154	507	2764
155	511	2767
156	512	2753
157	513	2738
158	515	2725
159	516	2711
160	517	2697
161	518	2683
162	519	2669
163	521	2657
164	522	2644
165	523	2631
166	524	2617
167	526	2607
168	527	2594
169	528	2582
170	534	2590
171	535	2578
172	536	2565
173	538	2554
174	539	2542
175	540	2530
176	541	2518
177	546	2523
178	547	2512
179	548	2500
180	549	2487
181	551	2478
182	552	2466
183	553	2455
184	554	2444
185	559	2448
186	560	2437
187	561	2426
188	563	2416
189	564	2405
190	565	2395
191	566	2384
192	568	2376
193	569	2367
194	571	2357
195	572	2348
196	573	2338
197	575	2329
198	576	2319
199	577	2310
200	578	2301
201	580	2291
202	581	2284
203	582	2274
204	584	2265
205	585	2256
206	588	2255
207	590	2246
208	591	2237
209	592	2228
210	594	2221
211	596	2216
212	597	2207
213	598	2199
214	600	2190
215	601	2183
216	602	2175
217	606	2174
218	607	2166
219	608	2158
220	610	2151
221	612	2145
222	614	2139
223	615	2131
224	616	2124
225	621	2128
226	623	2122
227	625	2116
228	628	2114
229	629	2107
230	630	2100
231	635	2103
232	636	2095
233	638	2090
234	640	2083
235	642	2079
236	643	2072
237	648	2076
238	651	2074
239	652	2067
240	655	2064
241	656	2057
242	660	2058
243	661	2050
244	663	2043
245	665	2040
246	667	2033
247	668	2026
248	672	2028
249	675	2025
250	676	2019
251	678	2012
252	679	2006
253	685	2014
254	688	2010
255	693	2014
256	700	2024
257	702	2019
258	703	2013
259	704	2005
260	706	1999
261	711	2003
262	712	1997
263	714	1991
264	715	1984
265	717	1981
266	719	1974
267	724	1978
268	725	1972
269	726	1965
270	728	1958
271	730	1954
272	731	1948
273	736	1950
274	737	1944
275	738	1938
276	740	1933
277	741	1926
278	743	1920
279	745	1916
280	746	1910
281	747	1903
282	748	1897
283	750	1891
284	751	1886
285	752	1879
286	754	1873
287	758	1875
288	760	1869
289	761	1865
290	763	1860
291	765	1855
292	767	1851
293	768	1846
294	770	1840
295	771	1835
296	773	1831
297	774	1825
298	779	1827
299	780	1821
300	781	1815
301	783	1809
302	784	1805
303	785	1799
304	787	1793
305	791	1794
306	792	1789
307	793	1783
308	794	1777
309	797	1774
310	798	1768
311	799	1763
312	803	1764
313	805	1759
314	807	1755
315	808	1749
316	810	1745
317	811	1739
318	812	1734
319	813	1728
320	814	1722
321	815	1717
322	816	1712
323	818	1707
324	819	1702
325	820	1697
326	821	1691
327	825	1692
328	827	1688
329	828	1683
330	830	1677
331	831	1673
332	832	1668
333	834	1663
334	835	1658
335	841	1662
336	842	1658
337	844	1653
338	846	1650
339	847	1644
340	848	1639
341	853	1641
342	855	1638
343	856	1633
344	858	1629
345	859	1625
346	861	1620
347	866	1623
348	867	1618
349	869	1614
350	870	1609
351	871	1605
352	873	1600
353	874	1595
354	876	1592
355	877	1587
356	879	1583
357	881	1580
358	882	1575
359	884	1572
360	889	1574
361	890	1569
362	891	1565
363	893	1561
364	894	1556
365	896	1552
366	897	1548
367	898	1543
368	900	1539
369	901	1534
370	902	1530
371	904	1526
372	905	1522
373	906	1517
374	911	1519
375	912	1514
376	913	1510
377	915	1505
378	917	1503
379	918	1498
380	919	1494
381	920	1489
382	922	1485
383	923	1481
384	924	1476
385	925	1472
386	927	1468
387	928	1464
388	929	1460
389	933	1460
390	935	1456
391	936	1452
392	937	1448
393	939	1444
394	940	1440
395	942	1437
396	943	1432
397	947	1433
398	949	1429
399	950	1425
400	952	1422
401	954	1419
402	955	1414
403	956	1410
404	960	1411
405	961	1407
406	962	1402
407	964	1398
408	965	1394
409	966	1390
410	967	1386
411	972	1388
412	973	1384
413	974	1380
414	976	1375
415	978	1372
416	979	1368
417	980	1365
418	986	1367
419	987	1364
420	989	1360
421	990	1356
422	991	1352
423	992	1348
424	994	1345
425	995	1341
426	996	1337
427	998	1333
428	999	1330
429	1000	1326
430	1001	1322
431	1003	1319
432	1004	1315
433	1006	1312
434	1007	1309
435	1009	1305
436	1010	1301
437	1014	1301
438	1015	1298
439	1017	1294
440	1018	1290
441	1019	1287
442	1021	1283
443	1022	1280
444	1023	1276
445	1027	1276
446	1029	1273
447	1030	1269
448	1031	1266
449	1033	1262
450	1034	1259
451	1036	1256
452	1041	1257
453	1042	1253
454	1043	1250
455	1044	1246
456	1046	1243
457	1048	1240
458	1049	1236
459	1053	1236
460	1054	1233
461	1056	1229
462	1057	1226
463	1058	1222
464	1059	1219
465	1060	1215
466	1065	1216
467	1066	1212
468	1068	1209
469	1069	1206
470	1071	1203
471	1072	1199
472	1073	1196
473	1077	1196
474	1079	1192
475	1080	1189
476	1081	1186
477	1083	1183
478	1084	1179
479	1086	1176
480	1089	1175
481	1091	1172
482	1092	1169
483	1094	1166
484	1095	1163
485	1096	1159
486	1097	1156
487	1098	1152
488	1100	1149
489	1101	1146
490	1102	1143
491	1105	1141
492	1107	1138
493	1108	1135
494	1113	1136
495	1114	1132
496	1116	1129
497	1117	1126
498	1119	1123
499	1120	1120
500	1121	1117
501	1126	1117
