iter	Passed	Remaining
0	183	183565
1	202	100922
2	226	75224
3	236	58819
4	243	48474
5	248	41216
6	251	35718
7	255	31638
8	260	28640
9	261	25894
10	268	24131
11	270	22230
12	277	21091
13	284	20068
14	290	19065
15	291	17920
16	293	16986
17	300	16401
18	306	15818
19	312	15333
20	317	14817
21	322	14342
22	325	13809
23	327	13338
24	333	12994
25	339	12707
26	346	12487
27	357	12411
28	378	12661
29	393	12710
30	401	12558
31	404	12249
32	408	11967
33	418	11895
34	425	11731
35	426	11432
36	437	11393
37	443	11235
38	447	11035
39	450	10816
40	460	10778
41	463	10569
42	477	10633
43	489	10644
44	491	10433
45	497	10307
46	500	10155
47	504	9999
48	512	9943
49	524	9961
50	533	9921
51	541	9863
52	550	9842
53	556	9748
54	567	9748
55	582	9815
56	585	9683
57	595	9666
58	602	9607
59	615	9641
60	637	9805
61	645	9769
62	655	9753
63	672	9836
64	680	9784
65	684	9688
66	692	9649
67	702	9630
68	707	9552
69	709	9429
70	714	9346
71	721	9295
72	723	9188
73	734	9195
74	739	9121
75	749	9113
76	751	9008
77	760	8994
78	764	8916
79	775	8916
80	781	8863
81	792	8866
82	797	8814
83	805	8780
84	810	8724
85	815	8667
86	824	8650
87	825	8557
88	826	8463
89	827	8371
90	835	8345
91	840	8295
92	846	8251
93	852	8217
94	858	8179
95	864	8142
96	870	8101
97	877	8074
98	882	8027
99	888	7992
100	893	7954
101	899	7918
102	906	7892
103	911	7849
104	915	7806
105	922	7781
106	928	7745
107	929	7679
108	936	7655
109	937	7587
110	938	7516
111	943	7478
112	950	7462
113	952	7400
114	953	7340
115	954	7276
116	960	7247
117	965	7215
118	970	7181
119	977	7164
120	981	7133
121	987	7108
122	994	7087
123	1001	7073
124	1007	7054
125	1013	7031
126	1018	7002
127	1023	6973
128	1028	6942
129	1034	6922
130	1036	6872
131	1040	6844
132	1046	6821
133	1047	6771
134	1052	6744
135	1056	6714
136	1062	6694
137	1068	6671
138	1074	6652
139	1080	6635
140	1085	6611
141	1090	6586
142	1097	6575
143	1103	6561
144	1110	6546
145	1114	6521
146	1119	6496
147	1125	6481
148	1130	6458
149	1136	6439
150	1142	6425
151	1147	6400
152	1149	6363
153	1150	6319
154	1156	6306
155	1161	6282
156	1167	6266
157	1173	6254
158	1179	6236
159	1185	6222
160	1189	6198
161	1195	6181
162	1195	6140
163	1202	6127
164	1206	6106
165	1211	6084
166	1217	6072
167	1222	6051
168	1227	6037
169	1233	6022
170	1240	6011
171	1248	6008
172	1252	5987
173	1259	5980
174	1264	5960
175	1269	5942
176	1276	5933
177	1281	5916
178	1287	5903
179	1289	5872
180	1294	5855
181	1299	5840
182	1306	5833
183	1311	5816
184	1317	5803
185	1324	5795
186	1330	5784
187	1338	5782
188	1345	5772
189	1352	5764
